HAL7,HAL8,HAL9,HAL10,HAL11,HAL12,HAL13,HAL14,HAL15,HAL16,HAL17,HAL18,HAL19,HAL20,HAL21,HAL22,HAL23,HAL24,HAL25,HAL26,HAL27,HAL28,HAL29,HAL30,HAL31,HAL32,HAL33,HAL34,HAL35,HAL36,HAL37,HAL38,HAL39,HAL40,HAL41,HAL42,HAL43,HAL44,HAL45,HAL46
701,917,859,745,459,980,712,487,567,745,719,357,511,753,253,719,542,470,751,877,872,542,747,780,715,405,678,728,785,915,846,875,861,767,932,958,821,784,972,923
711,938,890,735,463,1000,707,492,574,730,700,363,517,742,258,741,528,484,755,914,891,535,773,788,745,421,714,723,806,921,885,860,851,762,981,998,874,836,1002,956
705,938,873,732,459,992,722,489,569,747,708,359,502,730,260,756,542,477,742,931,885,546,777,809,749,455,719,716,824,946,883,851,868,749,997,1025,893,840,1032,926
688,950,885,731,460,987,733,477,549,733,703,352,488,723,260,758,539,477,744,935,885,533,800,828,776,457,730,739,850,960,885,850,848,751,1018,1036,916,831,1061,924
658,956,867,739,454,983,717,491,567,724,701,363,491,739,263,728,536,471,754,963,899,539,792,856,776,478,745,728,837,944,891,845,832,735,1023,1035,926,859,1083,941
650,963,844,698,443,995,718,484,546,704,685,355,483,699,264,743,528,475,744,968,892,542,790,849,784,492,755,712,816,939,889,846,833,741,1022,1063,982,871,1102,911
658,951,838,694,443,976,722,504,554,719,695,348,489,702,261,725,546,469,733,968,903,538,801,844,775,494,758,708,801,936,880,825,828,730,1060,1075,994,858,1126,906
653,946,845,696,436,995,723,504,550,707,679,350,482,708,260,728,534,463,746,994,898,539,757,828,783,514,779,685,806,947,886,827,815,738,1040,1083,1028,880,1114,875
630,945,833,671,415,1004,704,491,537,711,663,348,472,679,261,705,526,455,750,977,869,513,756,823,773,515,789,715,796,940,862,801,826,694,1037,1073,1023,853,1131,876
623,928,809,667,420,986,700,479,530,698,662,351,483,678,253,706,518,452,747,979,851,514,733,820,760,517,786,665,768,939,857,803,808,713,1045,1072,1008,855,1124,838
608,916,807,647,414,980,714,474,509,669,631,339,478,673,245,707,511,453,741,973,835,492,732,798,773,515,795,660,744,918,850,793,785,703,1038,1042,1008,846,1121,842
598,895,773,650,414,966,702,471,504,669,618,348,456,632,254,695,512,443,729,974,832,489,707,762,744,518,778,646,726,893,838,782,768,708,1042,1024,1021,827,1122,836
588,882,769,654,403,965,668,460,480,640,618,341,454,608,254,681,516,455,742,965,818,498,689,745,767,513,792,625,707,878,832,759,759,674,1026,1026,1007,800,1102,797
571,858,731,621,399,963,665,470,477,629,591,340,444,606,251,676,525,436,740,951,793,483,669,744,749,519,793,603,697,875,808,739,731,670,982,1010,994,787,1063,759
572,832,710,611,393,948,645,459,457,616,572,339,430,592,253,662,504,433,738,957,784,464,650,711,735,508,803,585,664,837,790,709,724,637,994,979,980,767,1054,767
557,800,689,601,378,946,623,465,436,611,541,334,429,570,238,669,497,415,706,911,750,443,616,698,744,524,787,555,653,830,761,699,709,616,977,979,978,752,1015,732
548,787,655,599,381,930,634,458,427,564,535,320,402,567,248,659,491,428,734,924,741,428,597,670,737,507,787,544,599,796,746,664,684,606,968,972,953,733,1016,718
545,767,638,575,384,903,620,443,419,572,522,314,401,536,242,654,494,430,711,900,744,414,577,667,723,513,804,514,592,790,714,643,669,592,948,912,924,709,974,701
