HAL53,HAL54,HAL55,HAL56,HAL57,HAL58,HAL59,HAL60,HAL61,HAL62,HAL63,HAL64,HAL65,HAL66,HAL67,HAL68,HAL69,HAL70,HAL71,HAL72,HAL73,HAL74,HAL75,HAL76,HAL77,HAL78,HAL79,HAL80,HAL81,HAL82,HAL83,HAL84,HAL85,HAL86,HAL87,HAL88,HAL89,HAL90,HAL91,HAL92
772,902,895,534,613,1539,359,248,726,596,599,661,546,572,236,518,706,736,1000,802,758,615,615,746,885,954,855,794,757,848,894,765,850,955,1045,918,861,846,905,802
728,873,878,505,592,1529,357,234,692,575,585,635,527,552,228,514,687,714,965,776,772,608,604,717,880,948,874,782,741,828,884,761,819,923,1037,903,861,841,929,816
709,877,886,515,578,1505,345,243,683,601,591,627,525,562,255,525,646,706,959,781,795,617,604,722,889,964,910,819,774,872,915,760,866,979,1080,934,874,856,967,841
690,885,873,501,561,1539,355,257,682,598,570,613,529,552,268,519,642,690,947,804,776,597,599,739,915,973,942,798,789,859,898,762,862,959,1115,970,889,870,988,828
662,874,870,482,543,1557,356,264,658,584,562,594,506,564,274,522,642,672,951,810,784,609,594,738,907,975,962,812,771,861,894,760,865,966,1118,991,919,853,1020,839
637,864,856,482,541,1550,351,258,642,591,543,585,519,563,285,513,617,639,938,839,784,588,587,720,918,973,979,764,776,868,892,761,852,946,1124,1013,909,859,1015,809
623,870,838,464,526,1552,357,268,628,547,525,566,502,547,290,519,596,642,938,821,765,581,572,703,911,959,990,758,761,839,889,734,831,927,1138,1010,918,827,1032,788
606,824,806,447,499,1563,341,258,604,522,500,542,495,533,280,507,583,633,945,798,754,559,551,674,895,989,1025,721,748,840,875,744,833,952,1149,1013,943,813,1040,772
585,791,782,449,496,1578,343,256,587,509,480,533,487,518,287,481,568,603,941,801,751,535,531,664,888,951,1055,698,733,800,855,711,812,908,1146,1012,928,795,1026,744
559,771,741,452,481,1578,338,270,540,491,470,523,476,483,287,481,550,590,945,782,723,508,511,672,875,947,1035,658,697,778,821,696,781,894,1131,1007,922,764,989,705
531,731,716,428,480,1588,330,259,515,465,465,500,458,464,285,481,540,583,916,761,703,492,496,642,847,918,1059,623,684,754,799,664,759,871,1139,1007,902,739,965,668
517,700,688,421,440,1561,324,261,502,455,442,486,439,437,286,460,517,581,924,734,650,461,479,617,826,892,1038,595,645,716,777,643,715,843,1137,959,906,713,979,636
492,671,665,406,444,1582,314,264,479,430,437,475,427,422,272,435,501,575,908,708,635,434,455,584,814,856,1061,579,611,694,736,627,699,798,1132,958,869,677,939,597
492,624,637,402,441,1577,318,261,452,415,416,472,423,398,280,427,495,554,908,689,604,420,419,568,799,838,1041,568,584,652,713,612,669,787,1118,953,857,649,928,574
464,607,601,384,419,1568,313,265,441,394,409,444,411,386,275,409,477,557,902,661,573,398,410,536,772,828,1038,539,571,626,702,596,655,750,1128,922,843,612,911,554
468,573,582,388,421,1589,302,264,433,392,389,434,400,378,279,417,465,563,903,639,540,392,389,516,743,817,1042,511,565,599,673,561,642,741,1100,928,818,567,898,532
438,564,575,389,424,1588,302,271,403,390,376,427,389,355,283,410,457,550,893,620,521,372,381,491,733,785,1012,498,530,575,655,529,618,729,1086,914,821,556,880,516
441,533,568,374,392,1567,293,269,407,383,370,423,397,363,282,400,453,550,888,607,506,376,389,487,697,781,999,495,517,558,631,536,587,695,1081,873,794,547,865,505
434,519,546,379,420,1556,276,281,382,372,372,430,384,367,273,389,465,548,884,588,514,369,373,459,671,776,1001,501,514,544,621,490,575,679,1062,879,786,518,858,488
430,505,554,377,420,1564,277,272,382,373,366,427,402,357,289,383,439,557,870,567,501,373,372,464,657,749,981,473,512,523,604,490,551,662,1059,846,777,511,852,475
448,483,549,379,415,1545,278,280,386,372,368,417,392,356,288,388,420,564,874,571,484,369,374,444,636,730,981,468,539,512,592,494,561,636,1039,853,766,483,820,478
458,474,557,377,431,1524,276,284,389,377,382,425,414,360,297,394,424,571,861,559,486,366,379,442,628,724,970,486,510,503,595,480,540,635,1007,828,746,497,839,470
455,481,550,391,423,1518,287,276,402,371,380,418,412,361,288,400,428,561,866,557,489,375,370,431,622,699,977,489,512,498,583,463,532,588,1006,828,742,485,802,469
456,484,557,396,432,1483,278,288,391,377,388,432,415,356,304,399,429,567,841,569,488,373,381,431,610,703,961,494,506,487,591,459,534,596,993,830,733,497,811,477
471,476,541,384,433,1468,293,288,393,382,383,425,421,366,302,391,440,596,841,581,485,374,386,445,598,668,942,486,503,468,587,463,519,577,989,813,741,484,807,476
480,477,556,388,432,1468,280,290,383,387,395,418,426,366,300,405,431,588,835,589,483,374,378,451,594,668,935,495,516,469,583,457,534,565,971,802,719,486,809,481
480,486,568,400,442,1473,298,291,394,400,395,444,426,371,303,410,438,607,838,579,481,387,379,458,588,666,918,491,518,488,590,473,528,567,971,805,741,492,820,497
481,491,569,386,454,1454,286,302,393,402,394,436,433,367,305,402,446,621,829,588,499,375,382,459,582,659,918,501,531,481,589,461,533,570,975,812,736,488,835,479
482,503,571,394,432,1430,302,295,395,401,397,442,452,372,312,410,442,624,818,595,489,374,388,465,591,643,910,508,537,481,598,464,532,575,970,801,738,510,854,499
482,498,575,408,441,1404,294,309,403,413,402,454,443,367,311,412,440,630,802,602,500,374,387,468,593,655,908,499,531,474,594,455,548,593,945,815,744,499,855,500
476,494,596,412,445,1389,300,306,403,409,406,458,462,378,315,415,440,642,797,601,503,386,397,473,596,652,884,518,544,494,606,450,544,578,957,805,741,510,859,502
495,502,606,402,440,1371,304,302,421,411,403,450,450,386,326,417,456,646,788,615,511,390,382,494,608,654,897,524,543,497,611,452,553,604,986,828,739,507,885,500
494,516,610,411,438,1343,304,311,419,420,418,446,458,385,326,427,448,653,776,612,517,404,391,471,610,658,906,523,550,505,610,459,550,575,975,840,744,500,896,521
488,514,626,410,445,1344,315,319,410,428,435,456,467,398,328,419,451,654,796,620,520,397,392,486,614,652,901,529,562,505,618,462,562,601,969,817,771,513,907,526
492,513,613,416,447,1329,303,323,422,431,422,465,480,407,341,426,462,665,791,612,540,404,416,489,638,666,899,529,568,514,636,469,576,603,1001,827,764,523,919,523
488,524,623,417,455,1316,318,320,433,437,445,462,482,413,343,427,443,669,790,637,546,413,420,504,629,660,903,540,583,511,631,473,578,603,998,839,770,513,931,536
475,533,617,430,453,1306,332,321,425,448,434,462,483,408,346,455,464,679,771,625,547,416,426,509,638,677,898,541,577,501,640,473,574,612,996,862,790,524,953,533
477,538,619,423,450,1289,321,336,431,451,437,489,490,405,353,460,455,684,767,660,553,411,420,506,656,690,913,548,573,525,650,479,605,628,1008,850,777,542,979,537
477,549,623,418,452,1277,330,335,432,457,439,476,497,418,356,470,444,689,747,668,569,418,442,516,648,688,925,540,577,524,652,480,599,633,1020,861,782,526,1007,546
