HAL53,HAL54,HAL55,HAL56,HAL57,HAL58,HAL59,HAL60,HAL61,HAL62,HAL63,HAL64,HAL65,HAL66,HAL67,HAL68,HAL69,HAL70,HAL71,HAL72,HAL73,HAL74,HAL75,HAL76,HAL77,HAL78,HAL79,HAL80,HAL81,HAL82,HAL83,HAL84,HAL85,HAL86,HAL87,HAL88,HAL89,HAL90,HAL91,HAL92
668,852,820,662,656,1155,629,347,853,615,779,784,695,702,435,709,718,736,1019,714,862,771,765,935,733,765,286,788,710,776,909,926,890,836,925,767,667,669,738,801
618,845,815,627,631,1133,596,350,825,616,776,729,665,696,429,679,686,711,984,712,896,743,734,903,734,773,294,784,694,779,905,936,888,818,941,777,697,690,775,788
614,853,829,596,600,1112,574,354,798,597,744,712,648,686,429,663,649,705,973,723,894,726,719,891,724,781,319,779,689,762,887,928,874,807,996,802,715,708,808,790
598,895,835,585,574,1118,572,350,782,577,710,680,633,689,408,663,641,697,972,727,905,722,700,914,721,779,324,773,678,771,885,929,883,816,1034,842,737,745,871,790
596,920,860,567,555,1110,567,351,738,585,701,658,616,672,407,660,636,681,958,733,920,700,698,924,739,794,350,780,688,803,879,945,883,828,1051,858,762,762,910,785
582,948,843,562,525,1110,569,356,718,566,672,620,591,646,398,644,618,678,956,759,941,670,681,895,754,782,351,795,689,799,877,952,891,819,1094,889,799,802,953,802
557,952,859,550,497,1097,527,342,699,559,648,588,570,639,397,655,606,658,947,771,951,646,691,912,744,789,378,798,707,800,873,950,914,849,1132,904,801,805,962,825
551,969,869,525,497,1092,509,353,668,536,634,587,551,615,380,637,597,642,926,778,973,632,676,906,742,820,387,771,728,826,880,961,896,844,1161,928,827,827,980,807
541,982,866,512,463,1084,503,364,639,522,587,537,551,609,382,627,573,635,913,792,974,608,663,894,761,821,399,765,700,824,885,946,897,858,1200,953,864,844,1008,813
509,994,843,490,439,1090,479,344,617,511,573,520,523,590,369,619,566,608,918,787,971,582,636,887,776,822,399,772,706,819,884,943,905,872,1222,955,868,855,996,827
495,1001,843,476,434,1085,465,338,574,491,549,492,510,576,359,607,545,585,892,800,972,555,621,882,754,852,403,731,698,835,872,939,898,862,1231,972,880,849,1005,827
477,989,813,455,421,1055,449,322,542,466,529,452,488,554,364,605,525,578,879,790,952,551,603,867,765,832,421,723,683,815,863,917,891,877,1269,971,887,846,1004,807
459,966,808,429,398,1049,436,346,514,466,504,445,461,539,349,585,515,558,874,794,956,513,587,860,773,846,402,704,667,808,845,925,895,860,1276,948,870,829,1001,790
444,941,790,415,392,1055,422,340,499,438,473,426,437,506,343,588,496,548,878,777,953,502,566,843,753,836,416,676,635,811,847,886,881,848,1250,947,865,808,996,769
